Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
11595101,3,3,0,0,2,2,0,0,0
11596662,1,1,0,0,1,1,0,0,0
11596718,1,1,0,0,1,1,0,0,0
11596794,2,2,0,0,1,1,0,0,0
11597354,2,2,0,0,1,1,0,1,0
11599259,1,1,0,0,1,1,0,0,0
11599855,3,3,0,0,1,1,0,0,1
11600010,2,2,0,0,2,2,0,0,0
11601730,1,1,0,0,0,0,0,0,0
11602536,1,1,0,0,1,1,0,0,0
11602962,2,2,0,0,1,1,0,0,0
11603985,2,2,0,0,1,1,0,0,0
11604043,2,2,0,0,1,1,0,0,0
11604734,3,2,1,0,1,1,0,0,0
11605296,1,1,0,0,1,1,0,0,0
11605687,4,4,0,0,2,2,0,1,0
11605776,2,2,0,0,2,2,0,0,0
11606436,4,4,0,2,1,1,0,1,0
11606526,4,0,4,0,1,1,0,1,1
11606696,1,1,0,0,1,1,0,0,0
11606778,2,2,0,0,2,2,0,0,0
11606921,4,4,0,0,1,1,0,1,1
11607109,2,2,0,0,0,0,0,0,1
11607364,1,1,0,0,1,1,0,0,0
11607762,3,3,0,0,1,1,0,1,1
11608569,2,2,0,0,2,2,0,0,0
11608647,4,4,0,0,3,3,0,0,0
11609006,1,1,0,0,1,1,0,0,0
11609350,1,1,0,0,1,1,0,0,0
11609997,2,2,0,0,2,2,0,0,0
11610385,2,2,0,0,0,0,0,0,0
11610490,1,1,0,0,1,1,0,0,0
11610812,2,2,0,0,2,2,0,0,0
11611335,1,1,0,0,1,1,0,0,0
11611791,1,1,0,0,1,1,0,0,0
11613290,1,1,0,0,1,1,0,0,0
11615330,1,1,0,0,1,1,0,0,0
11615567,1,1,0,0,1,1,0,0,0
11616614,4,4,0,0,0,0,0,0,0
11617530,2,2,0,0,1,1,0,0,0
11618738,1,1,0,0,1,1,0,0,0
11619566,2,2,0,0,2,2,0,0,0
11620012,1,1,0,0,1,1,0,0,0
11620555,2,2,0,0,1,1,0,0,0
11621637,3,3,0,0,0,0,0,0,1
11623446,6,6,0,0,1,1,0,1,0
11623777,1,1,0,0,1,1,0,0,0
11626385,1,1,0,0,0,0,0,0,0
11627534,2,2,0,0,1,1,0,1,1
11627839,2,2,0,0,2,2,0,0,0
11628127,1,1,0,0,1,1,0,0,0
11628437,2,2,0,0,2,2,0,0,0
11628803,1,1,0,0,1,1,0,0,0
11629438,1,1,0,0,2,2,0,0,0
11630110,1,1,0,0,1,1,0,0,0
11631450,1,1,0,0,1,1,0,0,0
11631670,2,2,0,0,2,2,0,0,0
11632651,3,3,0,0,1,1,0,1,1
11634720,2,2,0,0,1,1,0,0,0
11635663,1,1,0,0,1,1,0,0,0
11636428,1,1,0,0,2,2,0,0,0
11637138,2,2,0,0,2,2,0,0,0
11637663,1,0,1,0,1,1,0,0,0
11639361,1,1,0,0,1,1,0,0,0
11639615,4,4,0,0,1,1,0,0,0
11639743,1,1,0,0,1,1,0,0,0
11640889,1,1,0,0,1,1,0,0,1
11643210,1,1,0,0,1,1,0,0,0
11643749,9,9,0,0,0,0,0,0,0
11644219,4,4,0,0,1,1,0,1,1
11644242,3,3,0,0,3,3,0,0,0
11644492,4,4,0,0,0,0,0,0,0
11644658,2,2,0,0,2,2,0,0,0
11645549,2,2,0,0,2,2,0,0,0
11646740,3,2,1,0,2,1,1,0,1
11646755,2,2,0,0,2,2,0,0,1
11647143,2,2,0,0,2,2,0,0,1
11647370,11,7,4,0,2,1,1,2,1
11647392,3,3,0,0,2,2,0,0,0
11647433,11,7,4,0,2,1,1,2,1
11649181,1,1,0,0,1,1,0,0,0
11649432,1,1,0,0,1,1,0,0,0
11649536,6,3,3,0,0,0,0,0,0
11649565,3,3,0,0,1,1,0,1,0
11649742,11,7,4,0,2,1,1,2,1
11650186,2,2,0,0,1,1,0,0,0
11650420,2,2,0,0,1,1,0,0,0
11650826,1,1,0,0,1,1,0,0,0
11651104,8,8,0,0,0,0,0,0,0
11651168,2,2,0,0,0,0,0,0,0
11655444,3,3,0,0,2,2,0,0,0
11656333,1,1,0,0,1,1,0,0,0
11656571,1,1,0,0,1,1,0,0,0
11656657,3,3,0,0,1,1,0,0,0
11657060,2,2,0,0,1,1,0,0,0
11657995,3,3,0,0,2,2,0,0,0
11658097,1,1,0,0,1,1,0,0,0
11658725,1,1,0,0,1,1,0,1,1
11660505,2,2,0,0,1,1,0,0,0
11660726,3,3,0,0,0,0,0,0,0
11661544,1,1,0,0,1,1,0,0,0
11662851,2,2,0,0,1,1,0,1,1
11664720,2,2,0,0,1,1,0,0,0
11665548,3,3,0,0,0,0,0,0,0
11665892,2,2,0,0,2,2,0,0,0
11669650,1,1,0,0,1,1,0,0,0
11670414,2,2,0,0,1,1,0,1,1
11670422,1,1,0,0,1,1,0,0,0
11672213,2,2,0,0,2,2,0,0,0
11673033,1,1,0,0,1,1,0,0,0
11674331,1,1,0,0,1,1,0,0,0
11676209,1,1,0,0,1,1,0,0,0
11676212,1,1,0,0,1,1,0,0,0
11676517,1,1,0,0,1,1,0,0,0
11677727,3,3,0,0,1,1,0,1,1
11677826,1,1,0,0,1,1,0,0,0
11678354,3,3,0,0,0,0,0,0,0
11679867,2,2,0,0,1,1,0,0,0
11680851,2,2,0,0,1,1,0,0,0
11681796,2,2,0,0,2,2,0,0,0
11682542,4,4,0,0,0,0,0,0,0
11684243,2,2,0,0,1,1,0,0,0
11685580,1,0,1,0,1,1,0,0,0
11688029,2,1,1,0,1,1,0,0,0
11688050,3,3,0,0,1,1,0,1,1
11689022,2,2,0,0,1,1,0,0,0
11689132,2,2,0,0,1,1,0,0,0
11689446,2,2,0,0,1,1,0,0,0
11689468,6,4,2,0,2,2,0,0,1
11689797,5,5,0,0,2,1,1,0,0
11689905,1,1,0,0,1,1,0,0,0
11690141,4,3,1,0,1,1,0,1,0
11693182,2,1,1,0,2,1,1,2,0
11693613,1,1,0,0,1,1,0,0,0
11693725,7,7,0,0,2,2,0,0,1
11694288,1,1,0,0,1,1,0,0,0
11694624,2,2,0,0,2,2,0,0,0
11695957,2,2,0,0,2,2,0,0,0
11696240,1,1,0,0,1,1,0,0,0
11696660,1,1,0,0,1,1,0,0,0
11697947,1,1,0,0,1,1,0,0,1
11698310,2,2,0,0,1,1,0,0,0
11699155,1,1,0,0,1,1,0,0,0
11699540,5,5,0,0,2,2,0,0,0
10626265,2,2,0,0,1,1,0,0,0
10626377,1,0,1,0,1,1,0,1,1
10627116,1,1,0,0,1,1,0,0,0
10628794,2,2,0,0,1,1,0,0,0
10630191,2,2,0,0,2,1,1,0,0
10630206,3,3,0,0,1,1,0,0,0
10631342,7,6,1,0,2,1,1,2,1
10632340,1,1,0,0,1,1,0,0,1
10639996,2,1,1,0,2,1,1,0,0
10640568,1,1,0,0,1,1,0,0,0
10642681,1,0,1,0,1,1,0,0,0
10642963,2,2,0,0,0,0,0,0,1
10643151,2,0,2,0,1,1,0,0,0
10643189,1,0,1,0,1,1,0,0,0
10643831,5,4,1,0,5,4,1,0,0
10643942,2,0,2,0,2,2,0,0,0
10644533,1,0,1,0,1,1,0,0,0
10644731,3,1,2,0,3,1,2,0,0
10645018,1,1,0,0,1,1,0,0,0
10646460,1,1,0,0,1,1,0,0,0
10646658,3,2,1,0,2,1,1,0,0
10646796,2,2,0,0,1,1,0,0,0
10646862,1,1,0,0,1,1,0,0,0
10647202,1,1,0,0,1,1,0,0,0
10648597,1,0,1,0,1,1,0,0,0
10649313,11,9,2,0,0,0,0,0,0
10650574,2,2,0,0,1,1,0,0,0
10652587,2,2,0,0,2,2,0,0,0
10654839,2,2,0,0,0,0,0,0,0
10655046,3,3,0,0,3,1,2,1,1
10655541,1,1,0,0,1,1,0,0,1
10655866,16,12,4,0,3,3,0,0,0
10657300,3,2,1,0,2,1,1,0,0
10657455,7,6,1,0,2,1,1,2,1
10657545,7,6,1,0,1,1,0,1,1
10658069,2,2,0,0,1,1,0,0,1
10659430,4,4,0,0,1,1,0,1,0
10660468,2,2,0,0,2,2,0,0,0
10660759,2,1,1,0,2,1,1,1,0
10661279,1,0,1,0,1,1,0,0,1
10662977,3,3,0,0,1,1,0,0,0
10664051,1,0,1,0,1,1,0,0,0
10664729,3,3,0,0,1,1,0,1,0
10665097,8,7,1,0,4,0,4,0,0
10665305,1,1,0,0,1,1,0,0,0
10665783,1,0,1,0,1,1,0,0,0
10668460,5,5,0,0,1,1,0,1,1
10668559,5,5,0,0,1,1,0,1,1
10669164,2,2,0,0,1,1,0,0,0
10669620,1,1,0,0,0,0,0,0,0
10669951,1,0,1,0,1,1,0,0,0
10670371,2,2,0,0,2,2,0,0,0
10670435,7,6,1,0,1,1,0,1,0
10670509,3,3,0,0,3,3,0,0,0
10670947,3,3,0,0,2,2,0,0,0
10671007,4,4,0,0,2,2,0,0,1
10672508,1,1,0,0,1,1,0,0,0
10674293,1,1,0,0,1,1,0,0,0
10674564,1,1,0,0,1,1,0,0,0
10675063,2,2,0,0,2,2,0,0,1
10675165,2,2,0,0,1,1,0,1,1
10675251,2,2,0,0,1,1,0,1,1
10675768,1,1,0,0,1,1,0,0,0
10676261,4,4,0,0,2,2,0,0,0
10677267,1,1,0,0,1,1,0,0,0
10678071,1,1,0,0,2,2,0,0,0
10678084,1,0,1,0,1,1,0,1,1
10680885,2,2,0,0,2,2,0,0,0
10682404,2,1,1,0,1,1,0,0,0
10682608,2,2,0,0,2,2,0,0,0
10683510,2,0,2,0,1,1,0,0,0
10683519,2,2,0,0,8,2,6,0,0
10683529,4,0,4,0,1,1,0,1,1
10684258,1,0,1,0,1,1,0,0,0
10684303,2,2,0,0,1,1,0,0,1
10684495,2,2,0,0,2,2,0,0,0
10684628,2,2,0,0,2,2,0,0,0
10684708,2,2,0,0,2,2,0,0,0
10685176,1,1,0,0,2,2,0,0,0
10685224,2,2,0,0,1,1,0,0,0
10685570,1,1,0,0,1,1,0,0,0
10685850,2,2,0,0,1,1,0,0,0
10686229,2,2,0,0,2,2,0,0,0
10686549,2,2,0,0,2,2,0,0,0
10687015,10,7,3,0,1,0,1,0,0
10688686,1,1,0,0,1,1,0,0,0
10688981,5,4,1,0,3,2,1,2,0
10689403,2,2,0,0,2,2,0,0,0
10689591,3,2,1,0,1,1,0,0,0
10689850,2,2,0,0,1,1,0,0,0
10690469,5,5,0,0,0,0,0,0,0
10691755,2,2,0,0,2,2,0,0,0
10691839,3,3,0,0,3,3,0,0,0
10692170,1,1,0,0,0,0,0,0,0
10693579,2,1,1,0,1,1,0,0,0
10693638,2,2,0,0,2,2,0,0,0
10694343,11,9,2,0,1,1,0,1,0
10695563,1,0,1,0,1,1,0,0,0
10695696,11,9,2,0,1,1,0,1,0
10696395,3,3,0,0,2,1,1,2,0
10696417,3,3,0,0,1,1,0,1,0
10697078,3,3,0,0,1,1,0,1,0
10699535,2,0,2,0,2,2,0,0,0
10699902,1,1,0,0,1,1,0,0,0
10701460,2,2,0,0,1,1,0,0,0
10702007,2,2,0,0,1,1,0,0,0
10703217,3,3,0,0,3,1,2,1,0
10704120,1,1,0,0,1,1,0,0,0
10704240,2,0,2,0,1,1,0,0,0
10707713,2,0,2,0,2,1,1,1,0
10707817,1,0,1,0,1,1,0,0,0
10708097,1,1,0,0,1,1,0,0,0
10710100,2,2,0,0,0,0,0,0,0
10710696,3,2,1,1,2,1,1,0,0
10711334,3,3,0,0,3,3,0,0,0
10712575,2,1,1,0,2,1,1,0,0
10712578,5,4,1,0,3,2,1,0,0
10713303,1,1,0,0,1,1,0,0,0
10717865,1,0,1,0,1,1,0,0,0
10717917,2,2,0,0,2,2,0,0,0
10719625,1,1,0,0,1,1,0,0,0
10720103,4,2,2,0,4,2,2,0,0
10720400,1,1,0,0,1,1,0,0,0
10721550,1,1,0,0,2,1,1,0,0
10721584,4,4,0,0,1,1,0,1,0
10721657,1,1,0,0,1,1,0,0,0
10721850,2,1,1,0,0,0,0,0,0
10722259,3,1,2,0,3,1,2,0,0
10722711,4,3,1,0,1,1,0,1,1
10723950,2,1,1,0,0,0,0,0,0
10724064,2,2,0,0,2,2,0,0,0
10724631,2,2,0,0,1,1,0,0,0
10725344,2,2,0,0,2,2,0,0,1
10725926,1,0,1,0,1,1,0,0,0
10726228,2,2,0,0,2,2,0,0,1
10731128,1,1,0,0,1,1,0,0,0
10733045,2,2,0,0,1,1,0,1,0
10733499,2,1,1,0,1,1,0,1,1
10733568,3,0,3,0,0,0,0,0,0
10734592,3,3,0,0,0,0,0,0,0
10736583,2,1,1,0,2,1,1,0,0
10736891,1,1,0,0,1,1,0,0,0
10736894,2,2,0,0,2,2,0,0,0
10737985,2,2,0,0,2,2,0,0,0
10739356,2,2,0,0,2,2,0,0,0
10740779,1,1,0,0,1,1,0,0,0
10742954,1,1,0,0,1,1,0,0,1
10743058,1,1,0,0,0,0,0,0,0
10743612,1,1,0,0,2,2,0,0,0
10744253,1,0,1,0,1,1,0,0,0
10744301,2,1,1,0,2,1,1,0,0
10744306,2,2,0,0,1,1,0,0,1
10744352,2,2,0,0,2,2,0,0,0
10744525,2,2,0,0,1,1,0,0,0
10744589,2,0,2,0,1,1,0,0,0
10744845,1,0,1,0,0,0,0,0,0
10745922,1,0,1,0,1,1,0,0,0
10745931,2,0,2,0,1,1,0,0,0
10746107,1,1,0,0,1,1,0,1,0
10746543,5,4,1,0,2,2,0,2,1
10747122,2,2,0,0,1,1,0,0,0
10747854,1,0,1,0,1,1,0,0,0
10748366,1,0,1,0,1,1,0,0,0
10749688,10,6,4,0,2,1,1,2,1
10750879,1,1,0,0,1,1,0,0,0
10751231,1,0,1,0,0,0,0,0,0
10751268,2,2,0,0,2,2,0,0,0
10751555,1,1,0,0,1,1,0,0,0
10752087,1,1,0,0,1,1,0,0,0
10752497,2,2,0,0,1,1,0,0,0
10752503,2,2,0,0,2,2,0,0,0
10752611,10,6,4,0,1,1,0,1,1
10752833,1,1,0,0,1,1,0,0,0
10753301,5,5,0,0,2,2,0,0,0
10753370,6,5,1,0,1,1,0,1,1
10753734,2,2,0,0,2,2,0,0,0
10753855,4,4,0,0,2,0,2,0,0
10754352,2,2,0,0,1,1,0,0,0
10754619,1,0,1,0,1,1,0,0,0
10754652,11,6,5,0,1,1,0,1,1
10755155,1,0,1,0,1,1,0,0,0
10755779,8,6,2,0,4,1,3,2,0
10755888,2,2,0,0,1,1,0,0,0
10756819,1,1,0,0,1,1,0,0,0
10757290,2,2,0,0,2,2,0,0,0
10758150,1,1,0,0,0,0,0,0,0
10760312,4,4,0,0,1,1,0,1,1
10760737,3,3,0,0,3,3,0,0,0
10762004,4,4,0,0,1,1,0,0,0
10762713,1,1,0,0,1,1,0,0,0
10762759,1,0,1,0,1,1,0,0,0
10763291,3,2,1,0,3,2,1,0,0
10763884,2,0,2,0,2,2,0,0,1
10764185,2,1,1,0,1,1,0,0,0
10764630,1,1,0,0,1,1,0,0,0
10765119,4,4,0,0,1,1,0,1,1
10765546,1,1,0,0,1,1,0,0,0
10765695,1,1,0,0,1,1,0,0,0
10765912,1,1,0,0,1,1,0,1,0
10766443,2,0,2,0,1,1,0,0,0
10767145,1,1,0,0,1,1,0,0,0
10767249,3,2,1,0,2,1,1,1,0
10767712,1,1,0,0,1,1,0,0,0
10768045,3,3,0,0,2,2,0,0,1
10769646,1,0,1,0,1,1,0,0,0
10771501,1,0,1,0,0,0,0,0,0
10773255,3,2,1,0,1,1,0,1,0
10777245,1,1,0,0,1,1,0,0,0
10779138,3,2,1,0,2,1,1,0,0
11928290,1,1,0,0,1,1,0,0,0
11928494,6,6,0,0,1,1,0,1,1
11929201,5,5,0,0,1,1,0,1,0
11930016,2,2,0,0,2,2,0,0,0
11930419,1,1,0,0,1,1,0,0,0
11930439,1,1,0,0,1,1,0,0,0
11930452,2,2,0,0,1,1,0,0,0
11931037,1,1,0,0,1,1,0,0,0
11931636,1,1,0,0,1,1,0,0,0
11933688,4,4,0,0,1,1,0,1,1
11934841,5,5,0,0,0,0,0,0,0
11935556,4,4,0,0,1,1,0,1,1
11935914,1,1,0,0,1,1,0,0,1
11937579,1,1,0,0,1,1,0,0,0
11939057,1,1,0,0,1,1,0,0,0
11939876,1,1,0,0,1,1,0,0,0
11939975,3,3,0,0,2,2,0,2,1
11942387,1,1,0,0,1,1,0,0,0
11943802,4,2,2,0,1,1,0,1,0
11943804,1,1,0,0,1,1,0,0,0
11944630,4,4,0,0,0,0,0,0,0
11944769,1,1,0,0,2,2,0,0,0
11945034,1,1,0,0,1,1,0,0,0
11945488,3,3,0,0,2,2,0,0,1
11945567,1,1,0,0,1,1,0,0,0
11951527,1,1,0,0,1,1,0,0,0
11952013,1,1,0,0,1,1,0,0,0
11952058,2,2,0,0,0,0,0,0,1
11953420,1,1,0,0,1,1,0,0,0
11956596,1,1,0,0,1,1,0,0,0
11957474,1,1,0,0,1,1,0,0,0
11958623,2,2,0,0,2,2,0,0,0
11958940,4,4,0,0,1,1,0,1,1
11959804,5,5,0,0,1,1,0,0,0
11961973,1,1,0,0,2,2,0,0,0
11966109,1,1,0,0,1,1,0,0,0
11966878,1,1,0,0,1,1,0,0,0
11967187,1,1,0,0,1,1,0,0,0
11967775,1,1,0,0,1,1,0,0,0
11968329,1,1,0,0,1,1,0,0,0
11969990,1,1,0,0,1,1,0,0,0
11970622,1,1,0,0,1,1,0,0,0
11971356,1,1,0,0,1,1,0,1,0
11971513,1,1,0,0,1,1,0,1,0
11974251,1,1,0,0,1,1,0,0,0
11975106,1,1,0,0,1,1,0,0,0
11976394,1,1,0,0,1,1,0,1,0
11976546,2,2,0,0,1,1,0,0,0
11977511,3,3,0,0,1,1,0,0,0
11979095,1,1,0,0,1,1,0,0,0
11979623,1,1,0,0,1,1,0,0,0
11979847,2,1,1,0,2,1,1,0,0
11979887,1,1,0,0,1,1,0,0,0
11979915,1,1,0,0,1,1,0,0,0
11979939,1,1,0,0,1,1,0,0,0
11981443,1,1,0,0,1,1,0,0,0
11983056,2,2,0,0,2,2,0,0,0
11983953,2,2,0,0,2,2,0,0,0
11984100,5,5,0,0,0,0,0,0,0
11984507,1,1,0,0,1,1,0,0,0
11984756,1,1,0,0,1,1,0,0,0
11985794,1,1,0,0,1,1,0,0,0
11986621,1,1,0,0,1,1,0,0,0
11989641,3,3,0,0,3,3,0,0,0
11990507,2,1,1,0,0,0,0,0,0
11993481,1,1,0,0,1,1,0,0,0
11994409,2,2,0,0,1,1,0,0,0
11995481,1,1,0,0,1,1,0,0,0
11996661,1,1,0,0,1,1,0,0,0
11996677,3,3,0,0,1,1,0,1,0
11997484,1,1,0,0,1,1,0,0,0
11998837,1,1,0,0,1,1,0,0,0
11999010,1,1,0,0,1,1,0,0,0
11999067,1,1,0,0,1,1,0,0,0
12000506,2,2,0,0,1,1,0,1,1
12001613,3,3,0,0,0,0,0,0,0
12001687,2,2,0,0,2,2,0,0,0
12002014,2,2,0,0,2,2,0,0,0
12002501,1,1,0,0,1,1,0,0,0
12003192,1,1,0,0,1,1,0,0,0
12004008,1,1,0,0,1,1,0,0,0
12005376,2,2,0,0,2,2,0,0,0
12005662,1,1,0,0,1,1,0,0,0
12007205,1,1,0,0,1,1,0,0,0
12009420,1,1,0,0,1,1,0,0,0
12010136,1,1,0,0,1,1,0,0,0
12010286,1,1,0,0,1,1,0,0,0
12010568,1,1,0,0,1,1,0,0,0
12011573,2,2,0,0,2,2,0,0,0
12014042,1,1,0,0,1,1,0,0,0
12015046,2,2,0,0,1,1,0,0,0
12017366,1,1,0,0,1,1,0,0,0
12017696,1,1,0,0,1,1,0,0,0
AC001137,0,0,0,0,0,0,0,0,0
AC001157,0,0,0,0,0,0,0,0,0
BR000031,0,0,0,0,0,0,0,0,0
BR003203,0,0,0,0,0,0,0,0,0
BR009549,0,0,0,0,0,0,0,0,0
BR009550,0,0,0,0,0,0,0,0,0
BR010778,0,0,0,0,0,0,0,0,0
BR011937,0,0,0,0,0,0,0,0,0
BR012204,0,0,0,0,0,0,0,0,0
BR012383,0,0,0,0,0,0,0,0,0
BR012948,0,0,0,0,0,0,0,0,0
BR012950,0,0,0,0,0,0,0,0,0
BR012974,0,0,0,0,0,0,0,0,0
BR012980,0,0,0,0,0,0,0,0,0
